time,latitude,longitude,chl
2023-06-01,20.5,87.0,1.1316319
2023-06-01,21.0,88.5,0.39415675
2023-06-01,20.5,88.5,0.18210469
2023-06-01,21.0,88.75,0.45482185
2023-06-01,20.0,89.25,0.107045144
2023-06-01,20.75,87.5,0.42284882
2023-06-01,20.25,90.0,0.09698329
2023-06-01,21.0,90.75,0.25474957
2023-06-01,21.5,88.25,0.8533398
2023-06-01,21.0,89.75,0.3471164
2023-06-01,20.5,87.75,0.26732835
2023-06-01,20.25,87.25,0.55369043
2023-06-01,21.5,89.5,1.7153752
2023-06-01,21.75,89.5,2.7327986
2023-06-01,21.25,87.0,0.59458435
2023-06-01,20.0,90.5,0.09578762
2023-06-01,21.25,90.0,4.513381
2023-06-01,20.75,88.25,0.24390575
2023-06-01,20.75,88.5,0.2552974
2023-06-01,20.25,90.5,0.0931259
2023-06-01,21.5,88.5,1.0484269
2023-06-01,21.0,89.0,0.4972294
2023-06-01,20.25,91.0,0.0988826
2023-06-01,20.5,88.0,0.22436774
2023-06-01,20.75,88.75,0.26349708
2023-06-01,21.25,89.25,0.93142396
2023-06-01,22.0,90.75,16.486008
2023-06-01,21.75,90.25,12.634946
2023-06-01,21.0,89.25,0.5214111
2023-06-01,21.75,89.75,3.6634161
2023-06-01,20.25,87.75,0.2371454
2023-06-01,21.25,87.25,0.5315813
2023-06-01,21.5,87.25,1.5336952
2023-06-01,21.75,88.0,0.9252563
2023-06-01,21.0,91.0,0.27664945
2023-06-01,21.75,90.75,14.690705
2023-06-01,20.0,90.25,0.0975542
2023-06-01,20.0,88.75,0.12357634
2023-06-01,20.75,87.25,0.84065455
2023-06-01,20.25,88.25,0.17578869
2023-06-01,20.25,88.0,0.2039126
2023-06-01,20.75,89.0,0.25332093
2023-06-01,20.0,89.0,0.114128485
2023-06-01,20.5,90.0,0.0998407
2023-06-01,21.25,91.0,1.6465752
2023-06-01,21.5,89.0,0.95712495
2023-06-01,22.25,90.75,17.981417
2023-06-01,20.5,90.25,0.09613062
2023-06-01,21.0,90.25,0.45625472
2023-06-01,21.5,87.75,0.81143266
2023-06-01,20.5,88.75,0.16099289
2023-06-01,21.75,90.5,14.490447
2023-06-01,20.5,88.25,0.20742697
2023-06-01,21.25,87.75,0.4133477
2023-06-01,20.5,90.5,0.09712915
2023-06-01,20.75,91.0,0.121427655
2023-06-01,20.25,89.25,0.109453
2023-06-01,20.0,87.5,0.24908346
2023-06-01,20.75,90.75,0.12334243
2023-06-01,21.5,91.0,12.4224615
2023-06-01,20.0,87.25,0.3374791
2023-06-01,20.0,88.5,0.13369086
2023-06-01,21.0,90.5,0.2944002
2023-06-01,21.0,87.75,0.25825015
2023-06-01,20.0,90.75,0.096360154
2023-06-01,20.0,91.0,0.09810807
2023-06-01,21.5,88.75,0.7983528
2023-06-01,20.75,90.25,0.12988168
2023-06-01,22.0,91.0,16.753235
2023-06-01,21.5,87.5,1.0134579
2023-06-01,21.0,87.25,0.6007315
2023-06-01,21.25,90.5,1.973872
2023-06-01,22.0,90.5,13.706961
2023-06-01,21.5,90.25,12.385961
2023-06-01,20.0,89.5,0.10309146
2023-06-01,20.0,88.25,0.16249268
2023-06-01,21.25,88.25,0.5572078
2023-06-01,20.5,91.0,0.10483378
2023-06-01,21.5,90.0,6.3517165
2023-06-01,20.25,88.75,0.12742798
2023-06-01,20.75,90.0,0.13890237
2023-06-01,21.0,87.0,1.2975954
2023-06-01,21.0,88.0,0.32996172
2023-06-01,20.5,90.75,0.10113874
2023-06-01,20.25,90.75,0.094834544
2023-06-01,20.25,87.5,0.31207138
2023-06-01,20.75,90.5,0.12488607
2023-06-01,21.25,88.0,0.4803869
2023-06-01,21.25,88.75,0.48572955
2023-06-01,21.25,88.5,0.6100749
2023-06-01,21.5,88.0,0.79381144
2023-06-01,22.5,91.0,9.272406
2023-06-01,20.25,88.5,0.14616032
2023-06-01,21.5,90.75,14.211596
2023-06-01,21.0,87.5,0.3319905
2023-06-01,20.0,90.0,0.09866952
2023-06-01,20.25,89.0,0.11546683
2023-06-01,20.5,89.75,0.106172815
2023-06-01,21.5,90.5,14.22751
2023-06-01,21.25,90.75,1.8085072
2023-06-01,20.5,89.5,0.107950166
2023-06-01,20.25,89.5,0.10528001
2023-07-01,20.25,90.5,0.11512005
2023-07-01,21.0,90.5,0.24755125
2023-07-01,20.0,90.5,0.13187456
2023-07-01,21.5,88.25,1.4650167
2023-07-01,21.5,90.25,18.04248
2023-07-01,21.5,88.5,1.3855895
2023-07-01,21.0,89.0,1.577656
2023-07-01,21.25,88.25,1.3931993
2023-07-01,21.75,89.5,4.536771
2023-07-01,21.25,88.5,1.4671873
2023-07-01,21.25,90.0,10.729441
2023-07-01,21.25,89.5,3.1471896
2023-07-01,20.75,88.5,0.6237756
2023-07-01,22.5,90.75,9.604606
2023-07-01,21.25,87.0,0.70936203
2023-07-01,21.5,89.5,3.6867797
2023-07-01,21.5,88.75,1.2468212
2023-07-01,21.5,90.75,16.779863
2023-07-01,20.75,90.75,0.12535647
2023-07-01,20.25,88.75,0.17522362
2023-07-01,21.0,89.75,1.8320206
2023-07-01,20.25,91.0,0.123257086
2023-07-01,20.5,90.5,0.10994846
2023-07-01,21.5,89.25,2.5356164
2023-07-01,21.5,90.5,17.89151
2023-07-01,20.75,88.0,0.41589653
2023-07-01,20.25,89.0,0.16293062
2023-07-01,21.25,89.75,5.5497136
2023-07-01,20.25,90.25,0.11105361
2023-07-01,20.5,89.5,0.22125906
2023-07-01,20.5,87.5,0.32402164
2023-07-01,20.5,89.0,0.25516713
2023-07-01,21.5,87.75,1.7316613
2023-07-01,20.5,90.25,0.105194114
2023-07-01,20.25,87.5,0.26869786
2023-07-01,21.0,89.5,1.7228439
2023-07-01,20.0,87.75,0.20174235
2023-07-01,21.25,88.0,1.2686355
2023-07-01,20.75,87.75,0.33501083
2023-07-01,21.0,87.0,2.3527508
2023-07-01,20.5,88.75,0.3028082
2023-07-01,21.25,91.0,1.5162587
2023-07-01,20.0,90.0,0.12872915
2023-07-01,21.75,90.0,7.4941025
2023-07-01,20.75,88.25,0.51693946
2023-07-01,20.0,87.25,0.28129876
2023-07-01,20.25,87.25,0.5456768
2023-07-01,21.0,87.25,0.59594154
2023-07-01,20.75,87.5,0.352329
2023-07-01,20.0,89.25,0.1292884
2023-07-01,22.0,91.0,20.22569
2023-07-01,21.0,90.25,0.7534647
2023-07-01,20.0,91.0,0.13373938
2023-07-01,21.25,90.5,2.954759
2023-07-01,21.75,90.75,17.244574
2023-07-01,20.0,90.25,0.12961699
2023-07-01,21.0,91.0,0.21722908
2023-07-01,20.0,89.5,0.12999144
2023-07-01,20.75,91.0,0.13518654
2023-07-01,21.75,89.75,5.435884
2023-07-01,21.0,89.25,1.674131
2023-07-01,20.5,88.0,0.323264
2023-07-01,20.25,88.0,0.23633596
2023-07-01,21.0,88.75,1.4492722
2023-07-01,21.25,89.0,1.6176795
2023-07-01,20.5,87.25,0.79648703
2023-07-01,20.0,90.75,0.13437167
2023-07-01,21.0,90.75,0.23153205
2023-07-01,20.5,88.5,0.32768843
2023-07-01,22.0,90.75,19.960648
2023-07-01,22.0,90.5,16.723585
2023-07-01,21.0,87.75,0.39384955
2023-07-01,21.75,87.75,2.55171
2023-07-01,20.25,89.75,0.12023215
2023-07-01,20.75,90.25,0.1137113
2023-07-01,20.25,90.75,0.119314805
2023-07-01,20.25,89.5,0.13403639
2023-07-01,21.5,87.25,1.4920787
2023-07-01,21.25,90.75,2.4232144
2023-07-01,21.75,90.25,15.8918495
2023-07-01,20.5,91.0,0.11978438
2023-07-01,20.75,89.25,0.5685853
2023-07-01,21.5,91.0,13.053415
2023-07-01,21.5,90.0,10.012651
2023-07-01,20.75,90.0,0.20016421
2023-07-01,20.0,88.0,0.18069237
2023-07-01,20.0,87.5,0.22480865
2023-07-01,20.5,87.0,1.8773972
2023-07-01,20.5,89.75,0.17796858
2023-07-01,20.75,89.5,0.5225307
2023-07-01,21.0,90.0,1.6410202
2023-07-01,20.5,88.25,0.328748
2023-07-01,20.25,87.0,0.97102666
2023-07-01,21.25,90.25,9.568621
2023-07-01,20.25,88.5,0.19117159
2023-07-01,22.5,91.0,14.283674
2023-07-01,21.5,89.75,5.6758814
2023-07-01,22.25,90.75,22.784136
2023-07-01,21.0,88.5,1.2359613
2023-07-01,21.25,87.25,0.70224535
2023-07-01,20.25,87.75,0.25456256
2023-07-01,21.75,90.5,17.641056
2023-07-01,21.25,89.25,2.2040298
2023-07-01,20.0,87.0,0.55442494
2023-07-01,20.75,87.0,2.8059988
2023-07-01,20.75,89.75,0.4751895
2023-07-01,21.25,88.75,1.2864691
2023-07-01,21.5,89.0,1.5506457
2023-07-01,20.75,88.75,0.7065929
2023-07-01,20.5,89.25,0.23608713
2023-07-01,20.0,89.0,0.129919
2023-07-01,20.0,89.75,0.12827273
2023-07-01,21.75,91.0,16.485016
2023-07-01,20.5,90.75,0.114828706
2023-07-01,21.0,88.0,0.84766996
2023-07-01,21.25,87.5,0.6712529
2023-07-01,20.75,90.5,0.11806613
2023-07-01,20.25,90.0,0.111691326
2023-07-01,21.0,87.5,0.28680986
2023-07-01,22.25,91.0,24.454748
2023-07-01,21.0,88.25,1.0297651
2023-07-01,20.5,90.0,0.12165872
2023-07-01,20.0,88.25,0.16377477
2023-07-01,21.5,88.0,1.5217845
2023-07-01,21.75,88.0,1.4481432
2023-07-01,20.5,87.75,0.30180344
2023-07-01,20.75,87.25,0.95985746
2023-07-01,20.0,88.75,0.13553375
2023-07-01,20.0,88.5,0.1481071
2023-07-01,20.25,88.25,0.21207818
2023-07-01,20.75,89.0,0.64521956
2023-07-01,21.5,87.5,1.9002424
2023-07-01,21.25,87.75,1.0228509
2023-07-01,20.25,89.25,0.14944988
2023-08-01,20.5,90.25,0.5692765
2023-08-01,21.0,89.5,2.067781
2023-08-01,20.25,87.5,0.42918018
2023-08-01,21.0,90.0,2.9454517
2023-08-01,20.0,87.5,0.29654726
2023-08-01,20.25,91.0,0.2300043
2023-08-01,20.0,89.0,0.24943694
2023-08-01,21.0,90.75,2.2624447
2023-08-01,20.0,90.0,0.2086371
2023-08-01,21.5,88.5,2.5837464
2023-08-01,21.0,89.75,2.167767
2023-08-01,21.5,89.0,2.2676778
2023-08-01,21.0,90.25,3.5555174
2023-08-01,20.5,90.75,0.393977
2023-08-01,21.25,90.0,8.551295
2023-08-01,20.75,87.25,2.1940072
2023-08-01,21.75,90.5,18.830496
2023-08-01,21.0,90.5,2.769425
2023-08-01,20.25,87.75,0.3413428
2023-08-01,21.5,88.75,2.3205802
2023-08-01,20.25,90.5,0.23466375
2023-08-01,20.25,90.75,0.23091842
2023-08-01,20.5,87.75,0.42680198
2023-08-01,22.5,90.75,8.697951
2023-08-01,21.75,90.25,15.246422
2023-08-01,22.0,90.75,23.255268
2023-08-01,20.5,91.0,0.32168445
2023-08-01,20.5,90.5,0.5113048
2023-08-01,21.25,90.5,7.0064583
2023-08-01,20.0,90.25,0.19227561
2023-08-01,20.5,88.75,0.48436552
2023-08-01,21.25,90.25,11.395681
2023-08-01,21.75,90.0,6.854654
2023-08-01,21.25,90.75,6.1742773
2023-08-01,20.75,87.0,5.082893
2023-08-01,20.75,87.5,0.7818355
2023-08-01,21.25,88.0,2.6376603
2023-08-01,20.5,87.5,0.77460825
2023-08-01,20.5,88.25,0.43065044
2023-08-01,20.75,90.0,1.0297161
2023-08-01,21.5,90.0,7.888587
2023-08-01,20.5,89.75,0.5266785
2023-08-01,20.25,88.5,0.3312507
2023-08-01,20.25,89.5,0.30631456
2023-08-01,22.0,90.5,18.35108
2023-08-01,21.25,88.75,2.0592272
2023-08-01,21.75,91.0,20.182705
2023-08-01,21.0,88.0,1.8402358
2023-08-01,21.5,88.0,3.2725172
2023-08-01,21.25,87.5,1.230911
2023-08-01,20.75,89.75,1.0385752
2023-08-01,20.5,89.25,0.50413877
2023-08-01,21.75,87.75,4.7160125
2023-08-01,20.75,89.5,1.0279952
2023-08-01,21.25,89.0,1.8835596
2023-08-01,21.0,88.25,2.076391
2023-08-01,20.0,88.0,0.27986738
2023-08-01,20.75,87.75,0.50137216
2023-08-01,20.75,89.25,1.0284398
2023-08-01,20.25,87.0,2.1851704
2023-08-01,20.5,88.5,0.45970923
2023-08-01,20.25,88.25,0.3325878
2023-08-01,20.5,87.25,2.0865705
2023-08-01,21.5,91.0,19.19563
2023-08-01,20.25,89.75,0.31998277
2023-08-01,21.0,87.75,0.7493709
2023-08-01,20.75,90.25,1.195624
2023-08-01,21.0,87.0,4.8862247
2023-08-01,21.5,87.75,3.4980462
2023-08-01,21.5,90.5,20.152842
2023-08-01,20.0,91.0,0.21000083
2023-08-01,20.75,91.0,0.75850034
2023-08-01,20.0,89.5,0.24032557
2023-08-01,20.25,89.0,0.32254666
2023-08-01,21.0,87.25,1.4352415
2023-08-01,20.0,87.25,0.43417424
2023-08-01,21.5,90.25,16.793692
2023-08-01,21.25,88.25,2.5059986
2023-08-01,20.75,90.75,0.99227315
2023-08-01,22.0,91.0,23.593977
2023-08-01,20.25,88.75,0.32739252
2023-08-01,22.25,91.0,24.97448
2023-08-01,21.5,90.75,20.113869
2023-08-01,21.25,88.5,2.3371902
2023-08-01,20.75,90.5,1.1874237
2023-08-01,21.0,87.5,0.63215333
2023-08-01,21.5,87.5,3.658094
2023-08-01,21.25,87.75,2.4960873
2023-08-01,20.0,88.5,0.26073387
2023-08-01,20.25,89.25,0.30439982
2023-08-01,20.0,88.25,0.26810807
2023-08-01,20.0,90.75,0.22074075
2023-08-01,20.5,87.0,3.668408
2023-08-01,21.5,87.25,1.4602127
2023-08-01,21.5,89.75,4.830214
2023-08-01,20.75,88.75,0.8101256
2023-08-01,20.25,90.25,0.278674
2023-08-01,21.5,89.25,2.5573263
2023-08-01,20.75,88.0,0.57839024
2023-08-01,20.5,88.0,0.41174647
2023-08-01,21.25,87.0,1.2869484
2023-08-01,21.5,89.5,3.3958905
2023-08-01,21.0,89.25,1.941895
2023-08-01,21.75,89.5,4.777673
2023-08-01,20.0,90.5,0.19384773
2023-08-01,20.25,87.25,1.2410752
2023-08-01,20.75,88.5,0.7525769
2023-08-01,21.0,89.0,1.7649108
2023-08-01,21.75,89.75,5.855528
2023-08-01,21.0,88.5,2.041093
2023-08-01,21.0,91.0,1.8730327
2023-08-01,21.75,90.75,19.787338
2023-08-01,22.5,91.0,11.102284
2023-08-01,20.25,88.0,0.33645076
2023-08-01,21.25,91.0,5.558837
2023-08-01,20.75,88.25,0.6669618
2023-08-01,21.25,89.5,2.576688
2023-08-01,21.25,89.75,3.5916748
2023-08-01,21.5,88.25,3.0170043
2023-08-01,20.5,90.0,0.49285358
2023-08-01,21.25,87.25,1.1282152
2023-08-01,20.0,87.75,0.28556606
2023-08-01,21.75,88.0,3.097836
2023-08-01,20.75,89.0,0.91088504
2023-08-01,20.0,88.75,0.2564228
2023-08-01,21.25,89.25,2.155726
2023-08-01,20.5,89.5,0.49027798
2023-08-01,20.0,89.25,0.23678848
2023-08-01,20.5,89.0,0.51311785
2023-08-01,21.0,88.75,1.9113221
2023-08-01,22.25,90.75,25.433907
2023-08-01,20.25,90.0,0.2886238
2023-08-01,20.0,89.75,0.23676427
2023-08-01,20.0,87.0,1.0547255
2023-09-01,21.25,88.5,1.5624732
2023-09-01,21.25,88.0,2.6643832
2023-09-01,20.0,90.25,0.2432666
2023-09-01,21.0,91.0,0.5089871
2023-09-01,21.5,87.75,3.3524475
2023-09-01,20.0,91.0,0.24548097
2023-09-01,20.25,87.25,0.7220749
2023-09-01,21.25,89.75,5.473037
2023-09-01,20.0,89.5,0.35527045
2023-09-01,22.25,91.0,24.464094
2023-09-01,21.25,88.25,2.089912
2023-09-01,20.0,90.0,0.23253891
2023-09-01,22.0,91.0,21.124004
2023-09-01,21.25,90.5,4.7429867
2023-09-01,20.5,87.75,0.25782627
2023-09-01,20.0,89.25,0.4048345
2023-09-01,21.5,87.25,1.9184492
2023-09-01,21.25,87.25,1.0056269
2023-09-01,20.5,88.5,0.37820935
2023-09-01,20.25,87.0,1.2442715
2023-09-01,22.5,91.0,11.55331
2023-09-01,21.25,89.25,1.9270371
2023-09-01,21.25,89.0,1.2956388
2023-09-01,21.25,90.25,11.237937
2023-09-01,20.0,89.75,0.29373717
2023-09-01,21.0,90.75,0.59996575
2023-09-01,21.5,88.5,2.3389537
2023-09-01,21.25,87.5,1.2163947
2023-09-01,21.5,88.0,3.001887
2023-09-01,20.0,87.0,0.6238189
2023-09-01,21.5,88.25,3.1154966
2023-09-01,21.25,88.75,1.1948355
2023-09-01,21.25,87.0,0.8262369
2023-09-01,21.25,90.75,4.3043737
2023-09-01,21.25,90.0,11.456474
2023-09-01,20.0,90.5,0.24747702
2023-09-01,21.25,89.5,3.0888343
2023-09-01,20.5,88.0,0.25231352
2023-09-01,20.0,90.75,0.24631698
2023-09-01,20.5,88.25,0.30530727
2023-09-01,21.25,91.0,3.3509986
2023-09-01,21.0,90.5,0.69731396
2023-09-01,21.25,87.75,2.424183
2023-09-01,21.5,87.5,3.7804785
2023-09-01,20.5,87.5,0.3221866
2023-09-01,20.5,87.25,0.97795403
2023-09-01,21.5,90.75,17.435724
2023-09-01,20.75,90.25,0.4723786
2023-09-01,20.5,87.0,2.5269527
2023-09-01,21.5,91.0,13.837975
2023-09-01,20.75,90.0,0.9528614
2023-09-01,20.5,89.75,0.69042903
2023-09-01,20.25,89.5,0.533299
2023-09-01,21.75,91.0,17.445671
2023-09-01,20.75,89.75,1.3630576
2023-09-01,21.75,87.75,4.5504956
2023-09-01,20.75,89.5,1.5948621
2023-09-01,20.0,88.0,0.1803409
2023-09-01,20.75,89.25,1.3094682
2023-09-01,20.25,89.75,0.43610573
2023-09-01,20.25,88.0,0.19904928
2023-09-01,21.75,88.0,2.4838057
2023-09-01,21.0,89.25,2.1441536
2023-09-01,20.75,89.0,0.84505206
2023-09-01,20.5,90.0,0.42185846
2023-09-01,21.5,89.25,2.4985473
2023-09-01,20.5,89.0,0.61373985
2023-09-01,20.75,88.75,0.67303956
2023-09-01,21.0,89.5,2.8698869
2023-09-01,20.25,90.0,0.27635506
2023-09-01,20.75,88.5,0.60103196
2023-09-01,21.75,89.5,5.251541
2023-09-01,20.0,88.25,0.19986522
2023-09-01,21.0,89.0,1.5554107
2023-09-01,22.25,90.75,22.3705
2023-09-01,20.25,89.25,0.5635197
2023-09-01,21.0,88.25,1.320431
2023-09-01,20.5,89.25,0.8361915
2023-09-01,21.0,88.0,1.5355942
2023-09-01,20.25,88.5,0.29325065
2023-09-01,21.5,90.0,10.02271
2023-09-01,21.0,87.75,0.8116406
2023-09-01,20.25,88.25,0.22713986
2023-09-01,20.0,88.5,0.24638817
2023-09-01,21.0,87.5,0.4279413
2023-09-01,20.25,88.75,0.3832671
2023-09-01,21.0,88.5,1.2661865
2023-09-01,21.0,87.25,0.6756432
2023-09-01,20.75,88.25,0.52737767
2023-09-01,21.5,90.25,18.070919
2023-09-01,21.0,87.0,2.5135093
2023-09-01,20.5,89.5,0.8651633
2023-09-01,21.0,88.75,1.3651699
2023-09-01,21.5,90.5,18.539452
2023-09-01,20.75,91.0,0.27075282
2023-09-01,20.25,89.0,0.47343016
2023-09-01,20.0,88.75,0.3127318
2023-09-01,20.0,87.25,0.30735883
2023-09-01,20.75,90.75,0.2682532
2023-09-01,20.25,87.5,0.25611478
2023-09-01,21.5,89.5,3.9721656
2023-09-01,20.75,90.5,0.2645129
2023-09-01,22.0,90.5,16.438438
2023-09-01,21.75,90.75,18.063408
2023-09-01,21.5,89.75,6.1856036
2023-09-01,20.25,87.75,0.21253052
2023-09-01,21.75,90.5,17.751707
2023-09-01,21.5,89.0,1.7012346
2023-09-01,22.0,90.75,20.08839
2023-09-01,20.75,87.75,0.37252292
2023-09-01,21.0,90.0,3.8254952
2023-09-01,20.25,90.75,0.24641299
2023-09-01,20.5,91.0,0.25888443
2023-09-01,21.75,90.0,7.482479
2023-09-01,21.0,90.25,2.5927153
2023-09-01,20.0,87.5,0.21000761
2023-09-01,20.25,90.5,0.2369817
2023-09-01,21.5,88.75,1.557451
2023-09-01,22.5,90.75,9.839026
2023-09-01,20.75,87.0,3.342953
2023-09-01,20.0,89.0,0.37682974
2023-09-01,20.75,87.25,1.0530237
2023-09-01,21.75,89.75,6.304014
2023-09-01,20.25,91.0,0.25693953
2023-09-01,20.75,87.5,0.35175386
2023-09-01,20.0,87.75,0.18974914
2023-09-01,20.5,90.25,0.24868041
2023-09-01,21.75,90.25,15.079639
2023-09-01,20.5,90.5,0.21604586
2023-09-01,20.75,88.0,0.47069508
2023-09-01,20.25,90.25,0.22134411
2023-09-01,21.0,89.75,3.4367712
2023-09-01,20.5,88.75,0.45862138
2023-09-01,20.5,90.75,0.24416004
2023-10-01,21.0,88.25,1.1583773
2023-10-01,20.0,87.5,0.20086095
2023-10-01,21.0,88.0,1.3041883
2023-10-01,20.75,91.0,0.42158836
2023-10-01,22.25,90.75,16.71094
2023-10-01,21.25,87.5,0.7111616
2023-10-01,20.5,89.25,0.3337856
2023-10-01,21.25,90.5,4.513168
2023-10-01,21.25,90.25,8.64604
2023-10-01,20.25,89.0,0.25469822
2023-10-01,20.0,88.25,0.27872434
2023-10-01,20.5,90.5,0.17737992
2023-10-01,20.0,90.0,0.18851247
2023-10-01,21.25,88.25,1.7981595
2023-10-01,20.75,90.75,0.43071505
2023-10-01,20.0,87.25,0.21836688
2023-10-01,21.75,90.25,10.757595
2023-10-01,21.5,90.5,14.304966
2023-10-01,20.75,87.0,1.7897105
2023-10-01,20.5,90.75,0.1887141
2023-10-01,21.0,87.5,0.29555863
2023-10-01,21.25,87.75,1.8268013
2023-10-01,20.0,88.5,0.2931756
2023-10-01,20.5,87.5,0.2088058
2023-10-01,22.5,90.75,7.8648624
2023-10-01,21.75,90.5,13.09238
2023-10-01,20.25,88.75,0.2866648
2023-10-01,21.0,87.25,0.44454107
2023-10-01,22.25,91.0,19.49471
2023-10-01,20.25,90.75,0.14405453
2023-10-01,22.0,91.0,15.720086
2023-10-01,21.0,87.75,0.5096946
2023-10-01,20.0,89.5,0.19750261
2023-10-01,20.0,91.0,0.17064911
2023-10-01,21.5,90.0,4.8856964
2023-10-01,21.5,90.25,12.432796
2023-10-01,21.0,87.0,1.4713035
2023-10-01,20.5,91.0,0.19591224
2023-10-01,20.25,88.5,0.29131544
2023-10-01,20.5,89.5,0.29250586
2023-10-01,21.5,87.75,2.3241422
2023-10-01,21.25,88.0,1.9680344
2023-10-01,21.25,88.5,1.4138292
2023-10-01,21.5,87.5,2.6717415
2023-10-01,21.5,87.25,1.0104426
2023-10-01,20.25,89.75,0.16278699
2023-10-01,21.75,88.0,1.5048677
2023-10-01,20.75,89.0,0.582437
2023-10-01,20.75,87.75,0.2187098
2023-10-01,22.5,91.0,9.587691
2023-10-01,20.5,90.0,0.1526683
2023-10-01,21.25,89.25,0.98992956
2023-10-01,20.0,87.75,0.19375432
2023-10-01,21.25,89.75,1.9931757
2023-10-01,20.75,88.75,0.583858
2023-10-01,21.5,89.75,2.6876862
2023-10-01,20.25,90.25,0.15002505
2023-10-01,20.25,90.0,0.1508478
2023-10-01,20.0,90.5,0.18099216
2023-10-01,20.75,88.5,0.42559272
2023-10-01,20.75,88.0,0.29528227
2023-10-01,21.75,89.75,3.584917
2023-10-01,21.75,89.5,2.7203898
2023-10-01,21.25,89.5,1.4736848
2023-10-01,20.5,88.0,0.21989396
2023-10-01,21.25,91.0,4.1009746
2023-10-01,20.75,88.25,0.33130172
2023-10-01,21.75,90.75,12.885377
2023-10-01,20.0,89.75,0.18381876
2023-10-01,21.75,91.0,12.927516
2023-10-01,21.25,89.0,0.74720526
2023-10-01,20.0,90.25,0.18349239
2023-10-01,20.5,88.25,0.27805805
2023-10-01,21.5,90.75,14.077629
2023-10-01,20.75,90.5,0.46587303
2023-10-01,20.5,87.75,0.19826724
2023-10-01,20.25,91.0,0.14698619
2023-10-01,20.75,87.25,0.6684801
2023-10-01,20.25,89.25,0.23276722
2023-10-01,21.25,90.75,4.3652363
2023-10-01,20.0,90.75,0.17768565
2023-10-01,20.75,90.25,0.45911422
2023-10-01,20.5,87.0,1.2114065
2023-10-01,20.0,88.0,0.218185
2023-10-01,21.25,90.0,5.3155446
2023-10-01,21.5,91.0,12.768425
2023-10-01,20.75,90.0,0.43963864
2023-10-01,20.75,87.5,0.24187766
2023-10-01,20.5,89.75,0.2145398
2023-10-01,21.25,88.75,0.97154784
2023-10-01,21.75,90.0,4.181655
2023-10-01,20.75,89.75,0.5973866
2023-10-01,20.25,89.5,0.20758376
2023-10-01,20.5,90.25,0.15568274
2023-10-01,21.75,87.75,3.1450894
2023-10-01,20.75,89.5,0.65326095
2023-10-01,20.25,90.5,0.14413685
2023-10-01,20.75,89.25,0.648457
2023-10-01,20.25,87.5,0.20250645
2023-10-01,21.5,89.25,1.1010008
2023-10-01,21.5,88.75,1.1596787
2023-10-01,21.25,87.25,0.5226708
2023-10-01,20.5,87.25,0.49354783
2023-10-01,21.0,88.5,0.933501
2023-10-01,20.0,89.0,0.25016725
2023-10-01,20.5,88.5,0.3333114
2023-10-01,22.0,90.5,11.771093
2023-10-01,21.0,88.75,0.89360726
2023-10-01,20.0,88.75,0.2754796
2023-10-01,21.0,90.0,2.1770897
2023-10-01,22.0,90.75,14.487499
2023-10-01,21.5,89.0,0.9372177
2023-10-01,21.0,90.75,1.1833875
2023-10-01,21.5,88.25,1.9605991
2023-10-01,21.5,88.5,1.8579711
2023-10-01,21.0,89.75,1.7295156
2023-10-01,20.25,87.75,0.1916175
2023-10-01,21.25,87.0,0.5851344
2023-10-01,21.5,89.5,1.635563
2023-10-01,21.0,89.0,0.88053316
2023-10-01,21.0,89.5,1.3791335
2023-10-01,20.25,87.25,0.33269498
2023-10-01,20.0,87.0,0.31094265
2023-10-01,21.0,89.25,1.0315018
2023-10-01,20.5,89.0,0.35769787
2023-10-01,21.0,91.0,1.1640432
2023-10-01,20.25,88.0,0.2187149
2023-10-01,20.25,88.25,0.2730765
2023-10-01,21.0,90.5,1.3735071
2023-10-01,20.0,89.25,0.22794403
2023-10-01,20.25,87.0,0.5659127
2023-10-01,21.5,88.0,2.0848258
2023-10-01,20.5,88.75,0.36962807
2023-10-01,21.0,90.25,2.5268092
2023-11-01,20.75,88.25,0.31423318
2023-11-01,20.5,88.0,0.28155968
2023-11-01,21.75,90.75,7.297941
2023-11-01,21.25,91.0,2.149515
2023-11-01,21.5,87.5,0.8440083
2023-11-01,20.5,88.25,0.2546301
2023-11-01,21.25,87.0,0.37463215
2023-11-01,21.5,90.0,1.3995259
2023-11-01,21.5,90.75,5.219062
2023-11-01,20.0,89.75,0.27449563
2023-11-01,21.25,89.5,0.5967308
2023-11-01,20.0,87.75,0.23376483
2023-11-01,20.75,90.5,0.28346676
2023-11-01,20.25,87.0,0.39962232
2023-11-01,21.25,88.5,0.9383658
2023-11-01,21.75,89.5,0.8129375
2023-11-01,21.5,89.0,0.48854595
2023-11-01,21.25,90.5,1.4600818
2023-11-01,22.0,91.0,8.158843
2023-11-01,20.25,87.75,0.31273767
2023-11-01,20.25,90.25,0.28159815
2023-11-01,20.0,88.25,0.20806667
2023-11-01,21.25,89.75,0.74433553
2023-11-01,21.75,90.5,6.82623
2023-11-01,21.0,90.75,0.5503438
2023-11-01,20.75,90.75,0.31308576
2023-11-01,21.5,89.5,0.94459105
2023-11-01,20.25,90.0,0.28349835
2023-11-01,21.0,88.0,0.6493202
2023-11-01,21.25,88.25,0.89064556
2023-11-01,20.75,88.0,0.33181342
2023-11-01,20.25,90.75,0.21912774
2023-11-01,21.75,89.75,1.6118951
2023-11-01,21.75,91.0,7.473058
