time,latitude,longitude,chl
2022-07-01,20.75,88.0,0.43067672848701477
2022-07-01,20.75,89.5,0.5097935199737549
2022-07-01,20.75,89.75,0.45981937646865845
2022-07-01,20.0,88.75,0.13313162326812744
2022-07-01,21.75,90.25,15.431806564331055
2022-07-01,20.75,87.75,0.34025025367736816
2022-07-01,20.75,87.0,2.635362148284912
2022-07-01,20.0,90.0,0.10220839083194733
2022-07-01,22.5,90.75,9.015913963317871
2022-07-01,21.0,87.5,0.3983733355998993
2022-07-01,20.25,91.0,0.09072233736515045
2022-07-01,20.0,88.25,0.2019260823726654
2022-07-01,21.0,87.75,0.49560990929603577
2022-07-01,21.25,90.5,3.516963243484497
2022-07-01,20.25,88.75,0.12992040812969208
2022-07-01,21.25,88.75,1.8475308418273926
2022-07-01,21.25,88.5,1.7866489887237549
2022-07-01,20.5,90.75,0.10331951081752777
2022-07-01,21.5,89.0,2.285210132598877
2022-07-01,21.5,88.75,1.764177680015564
2022-07-01,20.5,91.0,0.10017916560173035
2022-07-01,21.5,91.0,13.067955017089844
2022-07-01,21.0,87.0,2.383343458175659
2022-07-01,20.5,90.5,0.10872307419776917
2022-07-01,20.25,89.0,0.13854101300239563
2022-07-01,21.0,87.25,0.7134321331977844
2022-07-01,20.0,87.25,0.3303301930427551
2022-08-01,21.25,87.0,0.9964262247085571
2022-08-01,21.25,89.0,2.9108705520629883
2022-08-01,21.25,90.75,4.50533390045166
2022-08-01,21.5,87.75,3.5763895511627197
2022-08-01,20.5,88.25,0.8575121164321899
2022-08-01,21.75,89.75,7.484121799468994
2022-08-01,20.5,88.5,0.9260378479957581
2022-08-01,20.75,87.75,0.4239960014820099
2022-08-01,20.75,88.0,0.7248531579971313
2022-08-01,21.0,90.75,0.7720085382461548
2022-08-01,21.75,90.25,16.85478973388672
2022-08-01,21.0,88.5,2.637972354888916
2022-08-01,21.0,91.0,0.6410096287727356
2022-08-01,20.75,89.5,0.8403093218803406
2022-08-01,22.0,90.5,17.824941635131836
2022-08-01,20.75,89.75,0.716631293296814
2022-08-01,21.5,88.5,2.7709107398986816
2022-08-01,21.0,87.75,0.6551207304000854
2022-08-01,21.75,87.75,4.864200115203857
2022-08-01,21.5,90.25,17.709001541137695
2022-08-01,21.75,90.0,8.822884559631348
2022-08-01,20.75,88.5,1.4718376398086548
2022-08-01,20.5,90.5,0.1640135943889618
2022-08-01,21.25,87.5,0.9375517964363098
2022-08-01,20.75,88.75,1.622029185295105
2022-08-01,21.25,89.25,3.563934564590454
2022-08-01,20.5,88.0,0.6906442046165466
2022-08-01,21.5,90.0,10.317984580993652
2022-08-01,20.5,90.25,0.16834445297718048
2022-08-01,20.75,88.25,1.1404801607131958
2022-08-01,21.5,88.75,2.509355306625366
2022-08-01,20.75,89.0,1.4687066078186035
2022-08-01,21.25,87.25,0.8710842132568359
2022-08-01,21.0,88.25,2.33524751663208
2022-08-01,22.0,90.75,21.49851417541504
2022-08-01,21.25,87.75,2.5019521713256836
2022-08-01,20.75,89.25,1.1186754703521729
2022-08-01,21.25,88.5,3.0232434272766113
2022-08-01,21.5,87.5,3.6705739498138428
2022-08-01,22.25,91.0,25.274944305419922
2022-08-01,21.25,89.75,5.396556377410889
2022-08-01,21.0,87.5,0.40083077549934387
2022-08-01,21.0,87.0,4.245668888092041
2022-08-01,20.5,88.75,0.8222300410270691
2022-08-01,21.5,91.0,14.105180740356445
2022-08-01,20.5,89.25,0.33607345819473267
2022-08-01,20.75,87.25,1.7297236919403076
2022-08-01,21.0,89.0,2.935317277908325
2022-08-01,21.25,88.75,2.7718496322631836
2022-08-01,21.75,88.0,2.9929568767547607
2022-08-01,21.0,89.75,2.950944423675537
2022-08-01,21.5,89.25,3.794445753097534
2022-08-01,22.0,91.0,21.776371002197266
2022-08-01,21.5,90.75,17.854190826416016
2022-08-01,21.0,90.0,2.897000312805176
2022-08-01,20.5,89.75,0.26387694478034973
2022-08-01,21.25,88.25,3.0061042308807373
2022-08-01,21.0,89.5,3.005371570587158
2022-08-01,20.5,91.0,0.16069753468036652
2022-08-01,20.75,91.0,0.22910642623901367
2022-08-01,22.25,90.75,23.94597816467285
2022-08-01,21.25,91.0,3.7829089164733887
2022-08-01,21.0,89.25,2.983579158782959
2022-08-01,20.5,89.5,0.26747024059295654
2022-08-01,20.75,87.0,4.67617130279541
2022-08-01,21.5,88.25,3.1422653198242188
2022-08-01,20.75,90.75,0.2507215142250061
2022-08-01,20.75,90.0,0.5800533890724182
2022-08-01,21.25,90.5,5.1161208152771
2022-08-01,21.5,89.5,5.287459850311279
2022-08-01,22.5,90.75,10.068181991577148
2022-08-01,21.5,89.75,7.109518051147461
2022-08-01,21.75,90.5,19.45337677001953
2022-08-01,21.25,88.0,2.9169366359710693
2022-08-01,21.75,90.75,19.112382888793945
2022-08-01,21.0,88.75,2.821366310119629
2022-08-01,21.0,90.5,0.9909765124320984
2022-08-01,21.5,89.0,2.7485177516937256
2022-08-01,21.75,89.5,6.529411315917969
2022-08-01,20.5,90.75,0.1608019769191742
2022-08-01,21.25,90.0,9.1157865524292
2022-08-01,21.75,91.0,17.880664825439453
2022-08-01,21.25,90.25,10.173279762268066
2022-08-01,20.5,90.0,0.21944066882133484
2022-08-01,21.5,90.5,19.464513778686523
2022-08-01,21.25,89.5,4.18076753616333
2022-08-01,21.0,87.25,1.0451111793518066
2022-08-01,21.5,88.0,3.322463035583496
2022-08-01,20.75,90.25,0.36562398076057434
2022-08-01,20.5,89.0,0.5333131551742554
2022-08-01,20.75,87.5,0.4639519453048706
2022-08-01,21.0,88.0,2.1095216274261475
2022-08-01,21.0,90.25,2.550936460494995
2022-08-01,21.5,87.25,1.5875823497772217
2022-08-01,20.75,90.5,0.2668887674808502
2022-08-01,20.5,87.75,0.5061742663383484
2022-08-01,20.0,87.5,0.3940764367580414
2022-08-01,20.0,87.0,0.8959077000617981
2022-08-01,20.25,88.0,0.5928893089294434
2022-08-01,22.5,91.0,13.27564525604248
2022-08-01,20.0,87.75,0.4518561065196991
2022-08-01,20.25,89.25,0.19017565250396729
2022-08-01,20.0,89.0,0.1908348798751831
2022-08-01,20.0,87.25,0.4896566569805145
2022-08-01,20.0,90.75,0.16740253567695618
2022-08-01,20.25,90.5,0.14871393144130707
2022-08-01,20.5,87.5,0.4827704131603241
2022-08-01,20.0,89.75,0.1838877946138382
2022-08-01,20.0,90.5,0.17051079869270325
2022-08-01,20.25,89.5,0.18840382993221283
2022-08-01,20.0,91.0,0.16477549076080322
2022-08-01,20.25,90.25,0.15370337665081024
2022-08-01,20.0,88.25,0.42031019926071167
2022-08-01,20.5,87.0,3.379814863204956
2022-08-01,20.0,89.25,0.1877840906381607
2022-08-01,20.25,87.5,0.43409299850463867
2022-08-01,20.25,89.75,0.18067073822021484
2022-08-01,20.0,88.0,0.47007372975349426
2022-08-01,20.25,87.0,1.6052260398864746
2022-08-01,20.25,88.75,0.3461645841598511
2022-08-01,20.25,87.25,0.985119640827179
2022-08-01,20.25,90.0,0.16432595252990723
2022-08-01,20.25,87.75,0.5071950554847717
2022-08-01,20.25,89.0,0.21342311799526215
2022-08-01,20.0,89.5,0.19116081297397614
2022-08-01,20.0,88.75,0.2036602944135666
2022-08-01,20.25,88.25,0.6116541624069214
2022-08-01,20.0,90.25,0.17155461013317108
2022-08-01,20.25,88.5,0.5288627743721008
2022-08-01,20.25,90.75,0.1482589989900589
2022-08-01,20.0,90.0,0.17349015176296234
2022-08-01,20.0,88.5,0.3046194612979889
2022-08-01,20.25,91.0,0.15355658531188965
2022-08-01,20.5,87.25,1.4864189624786377
2022-09-01,20.5,88.75,0.5140699148178101
2022-09-01,20.75,89.75,0.8476461172103882
2022-09-01,21.75,87.75,4.6903252601623535
2022-09-01,20.0,89.25,0.14890140295028687
2022-09-01,20.5,87.25,0.9734651446342468
2022-09-01,21.5,88.75,2.2807366847991943
2022-09-01,20.25,88.5,0.24392563104629517
2022-09-01,20.0,88.25,0.17894524335861206
2022-09-01,21.0,90.5,1.0949159860610962
2022-09-01,22.5,90.75,9.393548011779785
2022-09-01,20.75,90.0,0.395229309797287
2022-09-01,20.25,87.5,0.3746652901172638
2022-09-01,20.0,88.75,0.15185187757015228
2022-09-01,21.0,88.75,1.9393919706344604
2022-09-01,20.75,89.5,1.0366467237472534
2022-09-01,20.25,88.75,0.20944757759571075
2022-09-01,21.25,87.25,0.9233493804931641
2022-09-01,20.75,89.25,0.9465640187263489
2022-09-01,21.0,88.0,1.8022258281707764
2022-09-01,21.5,90.25,14.392144203186035
2022-09-01,20.5,90.0,0.14771360158920288
2022-09-01,21.0,90.75,0.8939439058303833
2022-09-01,21.25,87.0,0.9190648794174194
2022-09-01,20.5,87.0,1.9641727209091187
2022-09-01,21.75,88.0,2.870732307434082
2022-09-01,21.0,91.0,0.5888979434967041
2022-09-01,21.5,88.5,2.579085350036621
2022-09-01,20.25,89.75,0.13635112345218658
2022-09-01,21.0,90.25,1.9865105152130127
2022-09-01,21.5,90.0,6.452920436859131
2022-09-01,21.0,88.25,1.9954699277877808
2022-09-01,22.0,90.5,16.091957092285156
2022-09-01,20.25,89.5,0.15247151255607605
2022-09-01,21.0,88.5,2.0740342140197754
2022-09-01,20.25,89.25,0.15906240046024323
2022-09-01,21.0,89.5,2.051377534866333
2022-09-01,21.5,89.25,1.747678518295288
2022-09-01,22.5,91.0,12.250940322875977
2022-09-01,20.0,88.5,0.15846462547779083
2022-09-01,20.75,90.75,0.17709629237651825
2022-09-01,20.25,88.0,0.32029417157173157
2022-09-01,21.5,90.75,19.510009765625
2022-09-01,20.75,91.0,0.14705491065979004
2022-09-01,21.0,89.25,1.907711148262024
2022-09-01,20.25,88.25,0.2806954085826874
2022-09-01,21.5,89.5,2.1677632331848145
2022-09-01,20.25,89.0,0.17469072341918945
2022-09-01,21.0,89.0,1.7647377252578735
2022-09-01,20.5,89.0,0.4746699631214142
2022-09-01,21.5,89.0,1.8981363773345947
2022-09-01,20.0,87.25,0.3890650272369385
2022-09-01,20.75,89.0,1.0598820447921753
2022-09-01,21.0,87.0,2.8026211261749268
2022-09-01,21.0,90.0,1.6626847982406616
2022-09-01,20.25,87.75,0.3492026627063751
2022-09-01,21.5,91.0,17.634761810302734
2022-09-01,21.0,87.5,0.4008592367172241
2022-09-01,20.5,89.75,0.2641272246837616
2022-09-01,20.5,87.5,0.4380556643009186
2022-09-01,20.5,89.25,0.44479575753211975
2022-09-01,20.75,90.25,0.3400258421897888
2022-09-01,21.0,89.75,1.966947078704834
2022-09-01,20.75,90.5,0.22560201585292816
2022-09-01,20.5,89.5,0.3979770243167877
2022-09-01,20.0,89.0,0.152123361825943
2022-09-01,21.5,89.75,3.259700298309326
2022-09-01,22.0,90.75,19.856828689575195
2022-09-01,21.0,87.25,0.8048962950706482
2022-09-01,21.5,90.5,19.465091705322266
2022-09-01,20.25,87.25,0.6945946216583252
2022-09-01,20.0,89.5,0.14400477707386017
2022-09-01,21.75,90.75,19.253828048706055
2022-09-01,21.75,90.25,14.038305282592773
2022-09-01,21.25,89.5,2.1158854961395264
2022-09-01,21.5,87.25,1.4081120491027832
2022-09-01,20.0,87.75,0.25831782817840576
2022-09-01,20.75,87.5,0.4591315984725952
2022-09-01,21.25,89.25,1.650875210762024
2022-09-01,20.25,90.5,0.1203567236661911
2022-09-01,20.5,87.75,0.415397584438324
2022-09-01,21.5,88.25,2.875916004180908
2022-09-01,20.0,90.75,0.12540949881076813
2022-09-01,20.5,88.25,0.4867106080055237
2022-09-01,21.75,90.0,6.2566351890563965
2022-09-01,20.75,87.75,0.4282042384147644
2022-09-01,20.0,89.75,0.13811646401882172
2022-09-01,21.5,87.5,3.556065797805786
2022-09-01,20.75,88.0,0.604091465473175
2022-09-01,20.0,87.0,0.6292786598205566
2022-09-01,22.25,91.0,24.17231559753418
2022-09-01,20.0,87.5,0.29400110244750977
2022-09-01,20.0,90.5,0.12653276324272156
2022-09-01,20.25,91.0,0.11649720370769501
2022-09-01,21.25,90.5,4.897820472717285
2022-09-01,21.25,90.75,5.034759998321533
2022-09-01,20.5,90.75,0.11458843946456909
2022-09-01,22.25,90.75,20.83392333984375
2022-09-01,21.75,90.5,18.224002838134766
2022-09-01,21.25,90.25,10.009986877441406
2022-09-01,20.0,90.25,0.12940102815628052
2022-09-01,21.25,88.75,2.2880661487579346
2022-09-01,20.5,91.0,0.1105494424700737
2022-09-01,20.25,90.75,0.11770133674144745
2022-09-01,20.5,88.0,0.45607438683509827
2022-09-01,21.25,90.0,7.81929349899292
2022-09-01,20.75,87.0,2.9904603958129883
2022-09-01,20.0,90.0,0.13367128372192383
2022-09-01,21.25,91.0,4.654670238494873
2022-09-01,20.75,87.25,1.247222661972046
2022-09-01,21.25,89.75,3.438075304031372
2022-09-01,20.5,90.5,0.12080152332782745
2022-09-01,20.5,90.25,0.12807339429855347
2022-09-01,21.25,89.0,1.7131731510162354
2022-09-01,22.0,91.0,21.493988037109375
2022-09-01,21.25,87.5,1.0487995147705078
2022-09-01,20.25,90.0,0.12836480140686035
2022-09-01,20.0,88.0,0.215046688914299
2022-09-01,20.25,87.0,1.0250400304794312
2022-09-01,20.5,88.5,0.5047711133956909
2022-09-01,21.75,89.5,4.186429500579834
2022-09-01,21.25,87.75,2.301072835922241
2022-09-01,21.75,91.0,19.383699417114258
2022-09-01,21.5,88.0,3.0561935901641846
2022-09-01,20.75,88.75,1.1564171314239502
2022-09-01,21.25,88.0,2.7189979553222656
2022-09-01,20.75,88.5,1.0099581480026245
2022-09-01,21.75,89.75,5.533535957336426
2022-09-01,21.25,88.25,2.8120248317718506
2022-09-01,21.0,87.75,0.5887171030044556
2022-09-01,20.0,91.0,0.1258312463760376
2022-09-01,21.25,88.5,2.772286891937256
2022-09-01,20.75,88.25,0.7960016131401062
2022-09-01,20.25,90.25,0.12405697256326675
2022-09-01,21.5,87.75,3.375763416290283
2022-10-01,20.75,88.0,0.7870133519172668
2022-10-01,20.5,91.0,0.13190650939941406
2022-10-01,20.5,90.5,0.13122102618217468
2022-10-01,20.75,90.0,0.17866016924381256
2022-10-01,20.75,90.5,0.22995363175868988
2022-10-01,21.5,91.0,12.827798843383789
2022-10-01,21.0,87.25,0.43818747997283936
2022-10-01,20.25,90.75,0.1220359057188034
2022-10-01,20.5,87.0,1.0047417879104614
2022-10-01,21.75,88.0,1.6472094058990479
2022-10-01,20.5,89.5,0.1237897276878357
2022-10-01,22.0,90.5,11.195564270019531
2022-10-01,20.0,88.0,0.18542417883872986
2022-10-01,20.0,88.5,0.16267076134681702
2022-10-01,21.75,90.5,12.911528587341309
2022-10-01,20.25,90.0,0.13164177536964417
2022-10-01,20.5,87.25,0.47066688537597656
2022-10-01,20.5,90.75,0.13598224520683289
2022-10-01,20.75,89.25,0.2534770965576172
2022-10-01,20.5,90.25,0.13378095626831055
2022-10-01,21.0,87.5,0.44003722071647644
2022-10-01,21.5,90.25,12.118804931640625
2022-10-01,20.25,88.75,0.15773069858551025
2022-10-01,20.75,89.0,0.3972751498222351
2022-10-01,20.25,91.0,0.11939092725515366
2022-10-01,20.5,90.0,0.13114570081233978
2022-10-01,20.5,89.75,0.12483810633420944
2022-10-01,20.25,89.75,0.1299491971731186
2022-10-01,20.75,88.25,0.7942808866500854
2022-10-01,21.75,89.75,4.044778347015381
2022-10-01,20.75,90.25,0.21195006370544434
2022-10-01,20.25,90.5,0.12662971019744873
2022-10-01,20.25,89.25,0.14656206965446472
2022-10-01,20.75,87.5,0.450443297624588
2022-10-01,21.75,90.0,4.921413421630859
2022-10-01,21.75,87.75,3.0243356227874756
2022-10-01,20.0,87.75,0.1910613626241684
2022-10-01,20.75,89.75,0.1742488145828247
2022-10-01,20.75,88.5,0.7439639568328857
2022-10-01,22.5,90.75,8.833900451660156
2022-10-01,21.75,90.75,13.003522872924805
2022-10-01,20.75,90.75,0.2390652298927307
2022-10-01,21.5,90.75,14.141780853271484
2022-10-01,20.75,89.5,0.20545443892478943
2022-10-01,20.0,88.25,0.16463132202625275
2022-10-01,20.75,87.75,0.6129764318466187
2022-10-01,20.75,88.75,0.6328855156898499
2022-10-01,20.75,91.0,0.23356924951076508
2022-10-01,20.25,89.0,0.15294191241264343
2022-10-01,20.25,90.25,0.13262078166007996
2022-10-01,20.75,87.25,0.5630122423171997
2022-10-01,21.75,91.0,12.835479736328125
2022-10-01,21.0,87.0,1.2096525430679321
2022-10-01,21.5,90.5,13.51185131072998
2022-10-01,21.75,90.25,10.940584182739258
2022-10-01,20.75,87.0,1.4509947299957275
2022-10-01,21.75,89.5,3.402252435684204
2022-10-01,20.25,89.5,0.14103151857852936
2022-10-01,20.0,87.5,0.2047511637210846
2022-10-01,21.0,87.75,0.8115301728248596
2022-10-01,21.25,88.0,1.8924520015716553
2022-10-01,22.0,91.0,14.491230964660645
2022-10-01,21.5,88.0,1.9061315059661865
2022-10-01,21.25,87.75,1.7104085683822632
2022-10-01,20.5,88.5,0.22281081974506378
2022-10-01,20.25,87.0,0.5488834381103516
2022-10-01,21.25,87.5,0.843963623046875
2022-10-01,20.0,89.5,0.15225711464881897
2022-10-01,21.25,87.25,0.5884722471237183
2022-10-01,21.5,88.25,1.6371694803237915
2022-10-01,22.5,91.0,11.186115264892578
2022-10-01,20.25,87.25,0.3693535327911377
2022-10-01,21.0,91.0,0.7045299410820007
2022-10-01,21.5,88.5,1.5690363645553589
2022-10-01,21.0,90.75,0.7656320333480835
2022-10-01,20.25,87.5,0.2765384912490845
2022-10-01,20.5,87.5,0.396086186170578
2022-10-01,20.5,88.75,0.17537957429885864
2022-10-01,20.0,89.25,0.16690289974212646
2022-10-01,21.0,90.5,0.7002764940261841
2022-10-01,21.5,88.75,1.343414306640625
2022-10-01,21.0,90.25,1.208528757095337
2022-10-01,21.5,89.0,1.260981798171997
2022-10-01,21.25,88.25,1.8431841135025024
2022-10-01,21.0,90.0,1.1153874397277832
2022-10-01,21.5,87.75,2.1366848945617676
2022-10-01,21.25,88.5,1.7361541986465454
2022-10-01,21.25,90.5,3.0443968772888184
2022-10-01,21.25,90.75,3.4066710472106934
2022-10-01,22.25,90.75,14.5648193359375
2022-10-01,21.25,90.25,7.281348705291748
2022-10-01,20.0,90.25,0.1369061917066574
2022-10-01,22.25,91.0,17.21233367919922
2022-10-01,21.25,90.0,6.969939231872559
2022-10-01,20.5,88.0,0.34768205881118774
2022-10-01,20.0,90.0,0.1409398913383484
2022-10-01,21.25,91.0,3.200263738632202
2022-10-01,21.25,89.75,3.6671531200408936
2022-10-01,20.0,90.5,0.1332436501979828
2022-10-01,20.0,87.0,0.32473766803741455
2022-10-01,21.25,89.5,2.569382667541504
2022-10-01,21.5,87.25,1.104652762413025
2022-10-01,21.25,89.25,2.0475265979766846
2022-10-01,21.25,89.0,1.6969194412231445
2022-10-01,20.5,87.75,0.4054112434387207
2022-10-01,20.0,90.75,0.1285068690776825
2022-10-01,20.5,88.25,0.2778032124042511
2022-10-01,20.0,89.75,0.14139583706855774
2022-10-01,21.5,87.5,2.3457772731781006
2022-10-01,21.25,88.75,1.6207706928253174
2022-10-01,20.0,91.0,0.12912163138389587
2022-10-01,20.25,87.75,0.2339121699333191
2022-10-01,21.25,87.0,0.5961031317710876
2022-10-01,21.0,88.75,1.7466458082199097
2022-10-01,21.0,89.5,1.486870288848877
2022-10-01,21.5,90.0,5.878802299499512
2022-10-01,21.5,89.75,3.604522228240967
2022-10-01,21.0,88.5,1.7388713359832764
2022-10-01,21.0,89.0,1.7311288118362427
2022-10-01,20.5,89.0,0.13944277167320251
2022-10-01,20.25,88.0,0.18438872694969177
2022-10-01,21.5,89.5,2.335116147994995
2022-10-01,20.0,88.75,0.1639462411403656
2022-10-01,20.25,88.5,0.1617083102464676
2022-10-01,21.5,89.25,1.563354253768921
2022-10-01,20.0,87.25,0.23522278666496277
2022-10-01,20.0,89.0,0.1724255234003067
2022-10-01,20.25,88.25,0.16554531455039978
2022-10-01,21.0,88.25,1.6555230617523193
2022-10-01,21.0,88.0,1.6101911067962646
2022-10-01,21.0,89.75,1.3748064041137695
2022-10-01,21.0,89.25,1.580842137336731
2022-10-01,20.5,89.25,0.12693564593791962
2022-10-01,22.0,90.75,13.442716598510742
2022-11-01,20.75,87.5,0.3173348903656006
2022-11-01,20.25,90.5,0.15416944026947021
2022-11-01,21.0,88.25,1.0018830299377441
2022-11-01,20.0,87.5,0.26837050914764404
2022-11-01,21.25,89.0,0.7530556917190552
2022-11-01,21.75,90.0,1.6653108596801758
2022-11-01,20.0,87.75,0.2594391107559204
2022-11-01,20.0,90.75,0.1727389395236969
2022-11-01,20.0,89.75,0.26137489080429077
2022-11-01,20.0,88.5,0.24501413106918335
2022-11-01,20.75,87.75,0.4753793478012085
2022-11-01,21.0,88.5,0.8380816578865051
2022-11-01,21.25,88.75,0.8189625144004822
2022-11-01,20.25,88.25,0.20277392864227295
2022-11-01,21.5,87.5,1.1895997524261475
2022-11-01,20.75,88.0,0.6216408014297485
2022-11-01,20.25,90.25,0.15603986382484436
2022-11-01,21.25,88.5,1.088666319847107
2022-11-01,20.0,88.75,0.25996577739715576
2022-11-01,21.25,89.25,0.7811840176582336
2022-11-01,21.0,89.75,0.615143895149231
2022-11-01,21.0,87.25,0.3043771982192993
2022-11-01,20.25,91.0,0.16296665370464325
2022-11-01,21.25,90.5,2.3970508575439453
2022-11-01,21.0,87.75,0.564037561416626
2022-11-01,21.25,90.75,2.7015552520751953
2022-11-01,20.25,88.75,0.21281467378139496
2022-11-01,20.5,90.75,0.1923694908618927
2022-11-01,21.75,90.5,7.54931116104126
2022-11-01,21.25,90.25,5.740485191345215
2022-11-01,21.0,88.0,1.0745128393173218
2022-11-01,21.5,90.0,1.899816870689392
2022-11-01,20.0,90.25,0.2099657952785492
2022-11-01,20.5,91.0,0.18438202142715454
2022-11-01,21.5,90.25,7.2814154624938965
2022-11-01,20.0,90.0,0.24541814625263214
2022-11-01,20.25,90.75,0.1561577022075653
2022-11-01,21.25,90.0,4.401464939117432
2022-11-01,21.0,87.5,0.27273687720298767
2022-11-01,20.25,88.5,0.21688780188560486
2022-11-01,20.75,87.0,0.9354618191719055
2022-11-01,21.75,90.25,5.836883544921875
2022-11-01,21.25,91.0,3.067913770675659
2022-11-01,21.25,89.75,1.3850109577178955
2022-11-01,20.75,87.25,0.3655594289302826
2022-11-01,20.0,90.5,0.1832316368818283
2022-11-01,21.25,89.5,0.8939974308013916
2022-11-01,21.5,87.25,0.7067109942436218
2022-11-01,22.5,91.0,12.680634498596191
2022-11-01,21.0,87.0,0.9068289995193481
2022-11-01,21.5,87.75,1.276190996170044
2022-11-01,20.75,90.75,0.32071417570114136
2022-11-01,22.5,90.75,9.831809043884277
2022-11-01,20.25,89.75,0.18364441394805908
2022-11-01,21.5,88.5,1.1149859428405762
2022-11-01,21.0,90.75,0.7458358407020569
2022-11-01,21.5,89.25,0.8504202961921692
2022-11-01,20.75,89.5,0.17076422274112701
2022-11-01,21.0,89.5,0.5688192844390869
2022-11-01,20.25,87.5,0.3080628514289856
2022-11-01,20.75,89.75,0.20266832411289215
2022-11-01,21.75,87.75,1.6564762592315674
2022-11-01,20.0,89.25,0.25497403740882874
2022-11-01,21.0,91.0,0.9094943404197693
2022-11-01,21.0,90.5,0.6874683499336243
2022-11-01,20.75,90.5,0.33093979954719543
2022-11-01,21.5,88.75,0.7988221049308777
2022-11-01,20.25,89.5,0.22080186009407043
2022-11-01,21.0,90.25,1.256366491317749
2022-11-01,20.75,90.0,0.2391858696937561
2022-11-01,21.5,89.0,0.7101722359657288
2022-11-01,21.0,90.0,0.6701964735984802
2022-11-01,21.5,91.0,7.820262432098389
2022-11-01,20.75,90.25,0.29717618227005005
2022-11-01,20.0,89.0,0.2537696659564972
2022-11-01,20.0,88.25,0.23809310793876648
2022-11-01,20.25,87.75,0.2993587851524353
2022-11-01,20.25,89.25,0.22304311394691467
2022-11-01,21.75,88.0,1.0498063564300537
2022-11-01,20.75,89.25,0.15380547940731049
2022-11-01,20.25,87.25,0.32767316699028015
2022-11-01,20.75,88.25,0.4909711480140686
2022-11-01,21.75,89.75,1.679376482963562
2022-11-01,21.25,88.25,1.2189037799835205
2022-11-01,20.0,91.0,0.15307533740997314
2022-11-01,21.25,88.0,1.156380534172058
2022-11-01,21.0,88.75,0.6988658308982849
2022-11-01,20.75,88.5,0.3671524226665497
2022-11-01,20.0,89.5,0.26700296998023987
2022-11-01,21.5,89.5,0.920418918132782
2022-11-01,20.75,88.75,0.2517722249031067
2022-11-01,21.25,87.75,1.023114800453186
2022-11-01,21.75,89.5,1.6080280542373657
2022-11-01,21.5,88.0,1.2023380994796753
2022-11-01,21.0,89.0,0.6062191724777222
2022-11-01,20.25,89.0,0.22443854808807373
2022-11-01,20.25,87.0,0.34856849908828735
2022-11-01,20.0,88.0,0.2492295652627945
2022-11-01,20.25,90.0,0.16526634991168976
2022-11-01,21.25,87.5,0.46594512462615967
2022-11-01,20.75,91.0,0.30047011375427246
2022-11-01,21.25,87.25,0.4376369118690491
2022-11-01,20.75,89.0,0.1739148497581482
2022-11-01,21.0,89.25,0.541863203048706
2022-11-01,21.5,88.25,1.2008131742477417
2022-11-01,21.25,87.0,0.7299635410308838
2022-11-01,20.25,88.0,0.23865531384944916
2022-11-01,21.5,90.75,7.912008762359619
2022-11-01,21.5,90.5,7.966566562652588
2022-11-01,21.5,89.75,1.143437147140503
2022-11-01,22.25,91.0,11.13567066192627
2022-11-01,20.5,87.0,0.5620279312133789
2022-11-01,20.5,87.75,0.38447806239128113
2022-11-01,20.0,87.25,0.28753891587257385
2022-11-01,20.5,89.5,0.16112110018730164
2022-11-01,20.5,88.5,0.2187463790178299
2022-11-01,20.5,90.25,0.1870684027671814
2022-11-01,20.5,89.75,0.1517028659582138
2022-11-01,20.0,87.0,0.3134409785270691
2022-11-01,20.5,88.25,0.26022669672966003
2022-11-01,20.5,89.25,0.17604905366897583
2022-11-01,22.25,90.75,9.83170223236084
2022-11-01,22.0,90.5,6.670231819152832
2022-11-01,22.0,91.0,8.448418617248535
2022-11-01,20.5,88.75,0.19528734683990479
2022-11-01,20.5,87.5,0.34201371669769287
2022-11-01,20.5,87.25,0.3435649573802948
2022-11-01,20.5,90.0,0.16434554755687714
2022-11-01,20.5,90.5,0.20183323323726654
2022-11-01,21.75,91.0,7.580604553222656
2022-11-01,21.75,90.75,7.580784320831299
2022-11-01,20.5,89.0,0.18757690489292145
2022-11-01,22.0,90.75,7.895150184631348
2022-11-01,20.5,88.0,0.3471790850162506
2022-12-01,21.75,87.75,1.4476957321166992
2022-12-01,22.0,90.5,4.431744575500488
2022-12-01,20.5,88.0,0.21268559992313385
2022-12-01,20.25,87.75,0.22591166198253632
2022-12-01,20.5,87.0,0.5832465887069702
2022-12-01,20.25,89.75,0.23802633583545685
2022-12-01,21.25,89.75,0.9430899620056152
2022-12-01,21.25,90.0,2.833385944366455
2022-12-01,21.0,88.25,0.5674362778663635
2022-12-01,21.5,87.5,1.1055291891098022
2022-12-01,21.75,91.0,5.052224159240723
2022-12-01,20.0,90.25,0.2540760636329651
2022-12-01,21.0,91.0,0.4701651930809021
2022-12-01,20.75,87.25,0.32196682691574097
2022-12-01,21.25,90.25,3.4627575874328613
2022-12-01,21.75,90.25,3.6348042488098145
2022-12-01,20.5,88.25,0.23180902004241943
2022-12-01,20.75,90.5,0.15144574642181396
2022-12-01,21.0,88.5,0.4158993661403656
2022-12-01,20.75,87.0,0.8859279155731201
2022-12-01,20.5,90.0,0.17314277589321136
2022-12-01,21.5,90.0,1.4263153076171875
2022-12-01,20.0,89.75,0.2482050657272339
2022-12-01,20.5,87.25,0.28336089849472046
2022-12-01,21.0,90.75,0.31734299659729004
2022-12-01,20.75,87.75,0.3928315043449402
